backend,count,phase,n,frame_p50_ms,frame_p95_ms,frame_p99_ms,fps_p50,hitch_gt_33ms,hitch_gt_50ms,actors_p50,components_p50,triangles_p50,estimated_draw_calls_p50
no_render,10,create_steady,360,8.394299499999999,9.87720585,12.685944000000005,119.1284675,0,0,0.0,0.0,0.0,0.0
no_render,10,pose_stream,360,6.638998,9.268896849999999,9.739451770000002,150.625183,0,0,0.0,0.0,0.0,0.0
no_render,10,shape_stream,360,6.77445,9.691045000000003,10.706811000000004,147.61362450000001,0,0,0.0,0.0,0.0,0.0
no_render,50,create_steady,360,6.391551,7.5281827,8.712711180000007,156.456558,0,0,0.0,0.0,0.0,0.0
no_render,50,pose_stream,360,6.303852,7.24133195,7.663843000000003,158.63315599999999,0,0,0.0,0.0,0.0,0.0
no_render,50,shape_stream,360,6.329199,7.42410005,8.154738820000002,157.997902,0,0,0.0,0.0,0.0,0.0
no_render,100,create_steady,360,6.2577,7.45608685,8.239292,159.803154,0,0,0.0,0.0,0.0,0.0
no_render,100,pose_stream,360,6.3050014999999995,7.37643295,7.851693230000001,158.6042635,0,0,0.0,0.0,0.0,0.0
no_render,100,shape_stream,360,6.200051,7.34727095,8.081859230000001,161.28900149999998,0,0,0.0,0.0,0.0,0.0
semantic_proxy,10,create_steady,360,6.831251,8.1067521,8.713620000000002,146.3860705,0,0,10.0,44.0,23760.0,44.0
semantic_proxy,10,pose_stream,360,6.8113,7.87599795,8.36306641,146.81484999999998,0,0,10.0,44.0,23760.0,44.0
semantic_proxy,10,shape_stream,360,6.9935995,8.05192095,8.55932918,142.987915,0,0,10.0,44.0,23760.0,44.0
semantic_proxy,50,create_steady,360,6.2849505,7.3249318,8.127709950000003,159.110245,0,0,50.0,216.0,104432.0,216.0
semantic_proxy,50,pose_stream,360,6.3797495,11.547029950000002,12.785827770000001,156.746025,0,0,50.0,216.0,104432.0,216.0
semantic_proxy,50,shape_stream,360,6.7761505,12.124805000000004,13.332642,147.5764465,0,0,50.0,216.0,104432.0,216.0
semantic_proxy,100,create_steady,360,7.2780495,8.44109405,9.119933230000001,137.3994525,0,0,100.0,432.0,208864.0,432.0
semantic_proxy,100,pose_stream,360,6.8846515,20.941454950000004,23.775935180000012,145.2506335,0,0,100.0,432.0,208864.0,432.0
semantic_proxy,100,shape_stream,360,6.858449500000001,21.0466259,23.519228180000013,145.805557,0,0,100.0,432.0,208864.0,432.0
unreal_assets,10,create_steady,360,6.2432995,7.5075239499999995,8.008269820000002,160.17191300000002,0,0,10.0,10.0,480.0,10.0
unreal_assets,10,pose_stream,360,6.81065,8.042005,8.814972410000003,146.829094,0,0,10.0,10.0,480.0,10.0
unreal_assets,10,shape_stream,360,6.2194505,7.3604409,7.8276084100000025,160.785912,0,0,10.0,10.0,480.0,10.0
unreal_assets,50,create_steady,360,6.377248,7.443728050000001,7.848683000000001,156.80744900000002,0,0,50.0,50.0,2400.0,50.0
unreal_assets,50,pose_stream,360,6.666999000000001,7.9077449500000006,8.786142180000008,149.99253099999999,0,0,50.0,50.0,2400.0,50.0
unreal_assets,50,shape_stream,360,6.8504974999999995,8.257465900000001,8.80106323,145.974838,0,0,50.0,50.0,2400.0,50.0
unreal_assets,100,create_steady,360,6.676199,7.767679,8.441123590000007,149.78583550000002,0,0,100.0,100.0,4800.0,100.0
unreal_assets,100,pose_stream,360,6.2310490000000005,7.890093950000001,8.773758820000005,160.48663299999998,0,0,100.0,100.0,4800.0,100.0
unreal_assets,100,shape_stream,360,6.362299999999999,7.653689999999999,8.618937820000003,157.17587300000002,0,0,100.0,100.0,4800.0,100.0
